IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.103.50,4,1,0.75,286.86,0.00,N/A
104.18.10.29,4,1,0.75,287.46,0.00,N/A
104.17.145.247,4,1,0.75,287.69,0.00,N/A
104.18.200.119,4,1,0.75,287.71,0.00,N/A
104.16.229.228,4,1,0.75,290.12,0.00,N/A
104.16.227.156,4,1,0.75,291.38,0.00,N/A
104.16.225.205,4,1,0.75,293.60,0.00,N/A
104.29.154.224,4,1,0.75,294.17,0.00,N/A
104.16.219.139,4,1,0.75,294.91,0.00,N/A
104.17.119.222,4,1,0.75,296.95,0.00,N/A
104.17.112.126,4,1,0.75,299.33,0.00,N/A
104.19.159.74,4,1,0.75,299.76,0.00,N/A
104.29.156.217,4,1,0.75,303.20,0.00,N/A
104.21.30.160,4,1,0.75,307.15,0.00,N/A
104.29.146.51,4,1,0.75,308.74,0.00,N/A
104.18.6.109,4,1,0.75,309.78,0.00,N/A
104.18.75.185,4,1,0.75,310.21,0.00,N/A
104.17.41.196,4,1,0.75,312.16,0.00,N/A
104.17.43.74,4,1,0.75,318.32,0.00,N/A
104.17.44.56,4,1,0.75,318.32,0.00,N/A
104.17.155.220,4,1,0.75,323.40,0.00,N/A
104.16.117.203,4,1,0.75,323.95,0.00,N/A
104.18.9.4,4,1,0.75,324.05,0.00,N/A
104.21.48.144,4,1,0.75,324.17,0.00,N/A
104.21.213.99,4,1,0.75,324.59,0.00,N/A
104.17.142.225,4,1,0.75,325.25,0.00,N/A
104.16.98.214,4,1,0.75,333.48,0.00,N/A
104.18.15.115,4,1,0.75,333.57,0.00,N/A
104.18.17.149,4,1,0.75,333.64,0.00,N/A
104.18.18.86,4,1,0.75,333.64,0.00,N/A
104.18.20.180,4,1,0.75,333.70,0.00,N/A
104.18.16.71,4,1,0.75,334.23,0.00,N/A
104.18.11.0,4,1,0.75,338.84,0.00,N/A
104.18.8.213,4,1,0.75,339.60,0.00,N/A
104.18.106.115,4,1,0.75,343.41,0.00,N/A
104.29.139.200,4,1,0.75,351.78,0.00,N/A
104.17.24.45,4,1,0.75,355.47,0.00,N/A
104.19.38.161,4,1,0.75,356.05,0.00,N/A
104.19.45.79,4,1,0.75,361.65,0.00,N/A
104.16.186.189,4,1,0.75,365.38,0.00,N/A
104.29.143.30,4,1,0.75,367.23,0.00,N/A
104.17.23.72,4,1,0.75,367.39,0.00,N/A
104.17.22.245,4,1,0.75,368.64,0.00,N/A
104.21.79.79,4,1,0.75,369.69,0.00,N/A
104.21.212.95,4,1,0.75,374.33,0.00,N/A
104.17.19.151,4,1,0.75,375.02,0.00,N/A
104.17.18.120,4,1,0.75,376.94,0.00,N/A
104.21.199.129,4,1,0.75,379.34,0.00,N/A
104.18.217.192,4,1,0.75,387.77,0.00,N/A
104.17.30.209,4,1,0.75,388.79,0.00,N/A
104.17.17.146,4,1,0.75,389.08,0.00,N/A
104.18.21.193,4,1,0.75,390.01,0.00,N/A
104.18.215.156,4,1,0.75,393.35,0.00,N/A
104.17.26.160,4,1,0.75,401.23,0.00,N/A
104.18.22.92,4,1,0.75,407.82,0.00,N/A
104.18.30.2,4,1,0.75,412.56,0.00,N/A
104.21.117.250,4,1,0.75,413.17,0.00,N/A
104.18.137.163,4,1,0.75,413.53,0.00,N/A
104.17.16.110,4,1,0.75,415.95,0.00,N/A
104.17.15.114,4,1,0.75,416.57,0.00,N/A
104.18.149.130,4,1,0.75,420.21,0.00,N/A
104.19.30.146,4,1,0.75,426.83,0.00,N/A
104.17.27.141,4,1,0.75,436.88,0.00,N/A
104.18.193.152,4,1,0.75,439.67,0.00,N/A
104.17.13.63,4,1,0.75,442.78,0.00,N/A
104.19.116.99,4,1,0.75,461.20,0.00,N/A
104.19.110.88,4,1,0.75,480.16,0.00,N/A
104.19.112.220,4,1,0.75,484.08,0.00,N/A
104.19.105.78,4,1,0.75,495.37,0.00,N/A
104.18.93.228,4,1,0.75,529.61,0.00,N/A
